-79.834 0.00005
-79.224 0.00004
-78.613 0.00004
-78.003 0.00006
-77.393 0.00005
-76.782 0.00006
-76.172 0.00006
-75.562 0.00009
-74.951 0.00003
-74.341 0.00003
-73.730 0.00004
-73.120 0.00004
-72.510 0.00003
-71.899 0.00007
-71.289 0.00007
-70.679 0.00004
-70.068 0.00001
-69.458 0.00008
-68.848 0.00010
-68.237 0.00002
-67.627 0.00006
-67.017 0.00007
-66.406 0.00008
-65.796 0.00002
-65.186 0.00012
-64.575 0.00008
-63.965 0.00007
-63.354 0.00007
-62.744 0.00003
-62.134 0.00006
-61.523 0.00006
-60.913 0.00007
-60.303 0.00002
-59.692 0.00007
-59.082 0.00001
-58.472 0.00008
-57.861 0.00011
-57.251 0.00003
-56.641 0.00006
-56.030 0.00007
-55.420 0.00009
-54.810 0.00006
-54.199 0.00001
-53.589 0.00006
-52.979 0.00006
-52.368 0.00004
-51.758 0.00007
-51.147 0.00011
-50.537 0.00000
-49.927 0.00019
-49.316 0.00011
-48.706 0.00009
-48.096 0.00009
-47.485 0.00012
-46.875 0.00002
-46.265 0.00005
-45.654 0.00010
-45.044 0.00008
-44.434 0.00006
-43.823 0.00006
-43.213 0.00006
-42.603 0.00009
-41.992 0.00003
-41.382 0.00022
-40.771 0.00011
-40.161 0.00010
-39.551 0.00014
-38.940 0.00002
-38.330 0.00016
-37.720 0.00004
-37.109 0.00021
-36.499 0.00015
-35.889 0.00003
-35.278 0.00005
-34.668 0.00005
-34.058 0.00006
-33.447 0.00015
-32.837 0.00013
-32.227 0.00016
-31.616 0.00009
-31.006 0.00016
-30.396 0.00014
-29.785 0.00007
-29.175 0.00008
-28.564 0.00014
-27.954 0.00008
-27.344 0.00013
-26.733 0.00012
-26.123 0.00004
-25.513 0.00009
-24.902 0.00005
-24.292 0.00009
-23.682 0.00010
-23.071 0.00016
-22.461 0.00006
-21.851 0.00012
-21.240 0.00006
-20.630 0.00002
-20.020 0.00010
-19.409 0.00007
-18.799 0.00024
-18.188 0.00008
-17.578 0.00006
-16.968 0.00005
-16.357 0.00013
-15.747 0.00019
-15.137 0.00013
-14.526 0.00010
-13.916 0.00010
-13.306 0.00015
-12.695 0.00012
-12.085 0.00010
-11.475 0.00014
-10.864 0.00013
-10.254 0.00018
-9.644 0.00010
-9.033 0.00016
-8.423 0.00019
-7.812 0.00020
-7.202 0.00023
-6.592 0.00027
-5.981 0.00030
-5.371 0.00032
-4.761 0.00025
-4.150 0.00030
-3.540 0.00044
-2.930 0.00041
-2.319 0.00053
-1.709 0.00064
-1.099 0.00070
-0.488 0.00083
0.122 0.00227
0.732 0.00087
1.343 0.00104
1.953 0.00150
2.563 0.00131
3.174 0.00113
3.784 0.00089
4.395 0.00056
5.005 0.00045
5.615 0.00043
6.226 0.00050
6.836 0.00054
7.446 0.00029
8.057 0.00027
8.667 0.00030
9.277 0.00026
9.888 0.00029
10.498 0.00029
11.108 0.00020
11.719 0.00028
12.329 0.00017
12.939 0.00023
13.550 0.00015
14.160 0.00023
14.771 0.00020
15.381 0.00015
15.991 0.00017
16.602 0.00015
17.212 0.00022
17.822 0.00025
18.433 0.00015
19.043 0.00017
19.653 0.00007
20.264 0.00014
20.874 0.00021
21.484 0.00018
22.095 0.00017
22.705 0.00014
23.315 0.00013
23.926 0.00025
24.536 0.00010
25.146 0.00015
25.757 0.00016
26.367 0.00010
26.978 0.00018
27.588 0.00003
28.198 0.00012
28.809 0.00018
29.419 0.00010
30.029 0.00009
30.640 0.00014
31.250 0.00005
31.860 0.00010
32.471 0.00008
33.081 0.00007
33.691 0.00007
34.302 0.00011
34.912 0.00007
35.522 0.00003
36.133 0.00009
36.743 0.00002
37.354 0.00005
37.964 0.00010
38.574 0.00004
39.185 0.00007
39.795 0.00022
40.405 0.00005
41.016 0.00003
41.626 0.00006
42.236 0.00013
42.847 0.00008
43.457 0.00002
44.067 0.00008
44.678 0.00007
45.288 0.00005
45.898 0.00011
46.509 0.00014
47.119 0.00004
47.729 0.00013
48.340 0.00004
48.950 0.00001
49.561 0.00007
50.171 0.00019
50.781 0.00008
51.392 0.00004
52.002 0.00003
52.612 0.00008
53.223 0.00011
53.833 0.00005
54.443 0.00021
55.054 0.00011
55.664 0.00004
56.274 0.00009
56.885 0.00010
57.495 0.00008
58.105 0.00011
58.716 0.00010
59.326 0.00006
59.937 0.00011
60.547 0.00010
61.157 0.00010
61.768 0.00011
62.378 0.00003
62.988 0.00008
63.599 0.00010
64.209 0.00004
64.819 0.00005
65.430 0.00009
66.040 0.00004
66.650 0.00007
67.261 0.00004
67.871 0.00006
68.481 0.00007
69.092 0.00004
69.702 0.00009
70.312 0.00012
70.923 0.00005
71.533 0.00005
72.144 0.00004
72.754 0.00007
73.364 0.00010
73.975 0.00005
74.585 0.00011
75.195 0.00011
75.806 0.00007
76.416 0.00002
77.026 0.00005
77.637 0.00004
78.247 0.00011
78.857 0.00003
79.468 0.00010
